Power_Line_ID,Source_ID,Destination_ID,Max_Capacity_kWh,Current_Load_kWh
L1,S1,D8,122.12344216951405,88.63858426961214
L2,S2,D27,181.8567982471854,131.99373396354324
L3,S4,D5,106.9234735797915,77.60627406936861
L4,S5,D7,158.19016213392752,114.81622011168648
L5,S8,D35,164.38622928460916,119.31339616993692
L6,S3,D4,171.11116058455752,124.1944278469709
L7,S4,D44,146.79733502238133,106.54717652712891
L8,S9,D4,194.33810485726855,141.05280835662398
L9,S9,D6,139.15351559974917,100.99920539236332
L10,S1,D33,125.67078687994662,91.21328743440331
L11,S4,D14,188.23259108745108,136.62135697283438
L12,S4,D44,136.75445256070282,99.25793813378529
L13,S7,D42,113.31401902142031,82.24460468463523
L14,S10,D1,151.34137394681363,109.84529169627565
L15,S3,D28,176.669107548513,128.2284490109566
L16,S2,D49,163.819549623182,118.90209362203163
L17,S4,D32,124.66433357254017,90.48279216898042
L18,S7,D28,181.39267738877814,131.65686976213863
L19,S3,D47,132.65090629149003,96.27953754724606
L20,S6,D10,144.69940230309314,105.0244730819338
L21,S8,D7,180.8027540971368,131.22869672287746
L22,S4,D19,192.3025673239178,139.57539204753056
L23,S3,D13,183.07960951333553,132.8812642978916
L24,S4,D8,147.98847201561358,107.41171731369401
L25,S5,D28,183.78675213691042,133.39451646239718
L26,S7,D38,129.5375713474462,94.0198436105643
L27,S7,D2,111.20496759904138,80.71383115818982
L28,S9,D26,131.99480463254565,95.80333149578995
L29,S9,D48,120.13636056797621,87.19633782732772
L30,S9,D13,126.2494014971274,91.63325250903179
L31,S2,D37,192.5753483790617,139.77337964200044
L32,S4,D19,101.36313165003872,73.57051461194904
L33,S3,D35,199.212921542704,144.59100578944043
L34,S3,D11,157.35663369290225,114.21123568242037
L35,S10,D32,177.01569812903927,128.4800083990091
L36,S3,D23,102.24163954717359,74.20814564239134
L37,S2,D48,185.51537352520688,134.64916954025662
L38,S4,D17,104.55156768879044,75.88471777792984
L39,S2,D17,104.66949633446858,75.9703117311631
L40,S1,D46,139.99681355580313,101.61128064682859
L41,S9,D13,183.34311019225848,133.0725160896761
L42,S3,D14,195.69133937227502,142.03500136939914
L43,S1,D1,117.48351810535132,85.27087457473623
L44,S2,D41,125.06785105674882,90.77566975163685
L45,S2,D32,163.4423045183804,118.62828483136684
L46,S8,D31,119.63996769385211,86.83605022961319
L47,S4,D16,128.7486698552551,93.44724992868181
L48,S5,D9,119.47039305089154,86.71297102374552
L49,S6,D38,131.28302165534006,95.2867113098052
L50,S9,D42,107.37986262384031,77.93752643191253
L51,S6,D28,149.875010487939,108.78098840846852
L52,S5,D2,132.00497591562936,95.81071392881614
L53,S1,D7,108.38015224255696,78.6635480219326
L54,S7,D41,155.51044773863674,112.87125290452428
L55,S5,D21,170.74230810985074,123.92671052274932
L56,S8,D49,159.63951152379866,115.86817439456595
L57,S9,D19,137.9197296060544,100.10370947585466
L58,S3,D41,108.68132449281946,78.8821422689528
L59,S3,D45,176.96624106998962,128.4441119026574
L60,S5,D50,194.92741746035497,141.4805381511815
L61,S8,D32,123.21730308139192,89.43252096918647
L62,S7,D8,119.06004606311863,86.41513650967244
L63,S6,D17,106.89274355354351,77.58396986656528
L64,S1,D1,102.37231167687163,74.3029889613657
L65,S9,D43,178.78941913931249,129.7673952957988
L66,S2,D13,118.2864449665453,85.85364802907016
L67,S4,D25,152.33663562171176,110.5676639474469
L68,S9,D16,114.93120142511536,83.41837407913272
L69,S4,D43,170.55804750340195,123.7929720774342
L70,S4,D14,158.618671637586,115.12723718650527
L71,S6,D20,184.6599419880245,134.0282875945105
L72,S5,D19,142.53169895561234,103.45112932070496
L73,S10,D5,125.1919761055256,90.86576112476322
L74,S9,D10,197.54995427767605,143.384005221489
L75,S10,D1,189.06172978820683,137.22315527865123
L76,S4,D13,175.64216408805976,127.4830817592445
L77,S8,D5,109.51773010263572,79.48921498007381
L78,S1,D47,140.86501796049362,102.24143328518599
L79,S3,D34,149.26711953768068,108.33977423808496
L80,S3,D35,100.36635015710621,72.84703925955068
L81,S5,D49,185.56163926437094,134.6827497403135
L82,S10,D18,138.03824066211234,100.18972614917027
L83,S10,D34,105.2084515839054,76.36149158530155
L84,S4,D48,114.26131291924617,82.93216137726414
L85,S3,D23,184.6697114606284,134.03537838891725
L86,S3,D37,106.61526828299013,77.38257515712415
L87,S1,D17,179.1665637045145,130.0411311136779
L88,S10,D42,112.70645391420685,81.8036270148422
L89,S3,D44,155.18159433962967,112.6325673646934
L90,S1,D10,133.86361327579516,97.15973407882983
L91,S1,D32,129.29185596153715,93.84150058687186
L92,S6,D49,141.31452791836847,102.56769272869082
L93,S8,D40,166.09019080652538,120.55015083611232
L94,S7,D1,191.10965087903247,138.7095597147029
L95,S4,D49,110.80853873820766,80.4260985790578
L96,S9,D34,183.3955645369232,133.11058805004072
L97,S9,D6,172.84187828657173,125.45060245318578
L98,S3,D40,163.29910216795827,118.52434693557873
L99,S7,D14,195.85087261174544,142.15079241032785
L100,S2,D14,188.5921958410693,136.88236219583732
